num_reactions,num_shares,cluster
0.0643312101910828,0.0005240590757503574,0
0.06560509554140127,0.00047641734159123395,0
0.046709129511677286,0.0024773701762744165,0
0.0267515923566879,0.0,0
0.1970276008492569,0.00252501191043354,1
0.08301486199575372,0.006479275845640782,0
0.03184713375796178,9.528346831824679e-05,0
0.04734607218683652,4.7641734159123394e-05,0
0.03694267515923567,9.528346831824679e-05,0
0.0,0.0,0
0.021656050955414015,4.7641734159123394e-05,0
0.07303609341825902,0.0009528346831824679,0
0.028662420382165606,0.0012386850881372083,0
0.07091295116772824,0.0006193425440686041,0
0.01040339702760085,0.00014292520247737017,0
0.08577494692144375,0.0008099094807050977,0
0.03927813163481953,0.00023820867079561698,0
0.0751592356687898,0.008766079085278704,0
0.016560509554140127,0.0007622677465459743,0
0.02951167728237792,0.000857551214864221,0
0.07791932059447983,0.0005240590757503574,0
0.0375796178343949,4.7641734159123394e-05,0
0.08025477707006369,0.00023820867079561698,0
0.012101910828025478,0.0009051929490233445,0
0.19554140127388536,0.0016674606955693189,1
0.0,0.0,0
0.07388535031847134,0.0004287756074321105,0
0.07855626326963906,0.00047641734159123395,0
0.015286624203821656,0.00014292520247737017,0
0.0057324840764331215,0.0004287756074321105,0
0.012526539278131636,0.0007622677465459743,0
0.02399150743099788,4.7641734159123394e-05,0
0.024628450106157114,0.0011434016198189614,0
0.0044585987261146496,0.00047641734159123395,0
0.0040339702760084925,0.00038113387327298715,0
0.04883227176220807,0.0029537875178656504,0
0.32738853503184717,0.000857551214864221,1
0.010191082802547772,0.0006669842782277276,0
0.01464968152866242,0.0007146260123868509,0
0.020382165605095544,0.000857551214864221,0
0.049893842887473464,4.7641734159123394e-05,0
0.027600849256900213,0.00019056693663649358,0
0.02356687898089172,0.0009051929490233445,0
0.01889596602972399,0.0009528346831824679,0
0.004246284501061571,0.0005240590757503574,0
0.015711252653927813,0.0007146260123868509,0
0.01337579617834395,0.000857551214864221,0
0.01762208067940552,0.0011434016198189614,0
0.013163481953290871,0.0005240590757503574,0
0.029936305732484077,0.0011434016198189614,0
0.029723991507430998,4.7641734159123394e-05,0
0.026326963906581742,0.0010004764173415913,0
0.022717622080679407,0.0007622677465459743,0
0.02951167728237792,0.0007622677465459743,0
0.05605095541401274,0.0012863268222963317,0
0.010191082802547772,0.00019056693663649358,0
0.07643312101910828,0.006241067174845165,0
0.013588110403397028,0.0005240590757503574,0
0.03673036093418259,0.0005240590757503574,0
0.03503184713375796,0.0007146260123868509,0
0.016772823779193206,0.000857551214864221,0
0.027600849256900213,0.0009051929490233445,0
0.11337579617834395,0.0,0
0.05031847133757962,0.001572177227251072,0
0.09171974522292994,0.00023820867079561698,0
0.019532908704883226,9.528346831824679e-05,0
0.027176220806794056,0.00014292520247737017,0
0.06709129511677282,0.00014292520247737017,0
0.014437367303609342,0.0007622677465459743,0
0.040976645435244166,0.00014292520247737017,0
0.01592356687898089,0.00014292520247737017,0
0.02781316348195329,0.0,0
0.015711252653927813,0.00047641734159123395,0
0.014225053078556264,0.0005240590757503574,0
0.0074309978768577496,9.528346831824679e-05,0
0.04607218683651805,4.7641734159123394e-05,0
0.08450106157112527,0.00014292520247737017,0
0.02101910828025478,0.0006669842782277276,0
0.02929936305732484,4.7641734159123394e-05,0
0.028450106157112527,0.0,0
0.056687898089171976,0.0004287756074321105,0
0.018471337579617834,0.0008099094807050977,0
0.08683651804670914,0.00028585040495474035,0
0.05583864118895966,0.00023820867079561698,0
0.0445859872611465,9.528346831824679e-05,0
0.022080679405520172,0.0006669842782277276,0
0.03354564755838641,0.002286803239637923,0
0.06072186836518047,9.528346831824679e-05,0
0.03800424628450106,4.7641734159123394e-05,0
0.040339702760084924,4.7641734159123394e-05,0
0.034607218683651804,4.7641734159123394e-05,0
0.09002123142250532,0.0003334921391138638,0
0.03842887473460722,0.00014292520247737017,0
0.02951167728237792,9.528346831824679e-05,0
0.1645435244161359,0.000857551214864221,0
0.0781316348195329,9.528346831824679e-05,0
0.02229299363057325,0.0005717008099094807,0
0.04628450106157113,9.528346831824679e-05,0
0.01889596602972399,0.0004287756074321105,0
0.06921443736730361,0.00047641734159123395,0
0.02250530785562633,0.00014292520247737017,0
0.02653927813163482,0.00023820867079561698,0
0.026114649681528664,0.0007622677465459743,0
0.014861995753715499,0.0010004764173415913,0
0.012314225053078557,0.0,0
0.012951167728237793,0.0007622677465459743,0
0.014012738853503185,0.0006669842782277276,0
0.017197452229299363,0.0006669842782277276,0
0.008280254777070064,0.00023820867079561698,0
0.03545647558386412,0.0,0
0.016560509554140127,0.0006193425440686041,0
0.029723991507430998,0.0006193425440686041,0
0.05159235668789809,0.00019056693663649358,0
0.04225053078556264,0.00014292520247737017,0
0.0751592356687898,0.0007146260123868509,0
0.03630573248407643,0.0037160552644116248,0
0.011677282377919321,0.00019056693663649358,0
0.028874734607218684,0.0020962363030014295,0
0.010828025477707007,0.00038113387327298715,0
0.021868365180467093,0.0011910433539780848,0
0.13142250530785562,0.0007146260123868509,0
0.04904458598726115,0.0014292520247737017,0
0.018259023354564755,0.0006669842782277276,0
0.01337579617834395,0.0004287756074321105,0
0.03503184713375796,0.0042401143401619825,0
0.042462845010615716,0.000857551214864221,0
0.03821656050955414,0.0007146260123868509,0
0.045435244161358815,0.007241543592186756,0
0.03333333333333333,0.005907575035731301,0
0.009341825902335456,4.7641734159123394e-05,0
0.044161358811040344,0.00028585040495474035,0
0.03078556263269639,9.528346831824679e-05,0
0.0375796178343949,0.006383992377322535,0
0.05307855626326964,0.0005240590757503574,0
0.020594479830148622,0.0013816102906145783,0
0.0237791932059448,0.0021438780371605525,0
0.036093418259023353,0.005145307289185327,0
0.031422505307855626,0.0003334921391138638,0
0.07643312101910828,0.00047641734159123395,0
0.059447983014861996,0.0004287756074321105,0
0.02356687898089172,0.0021438780371605525,0
0.03991507430997877,0.01152929966650786,0
0.025690021231422507,0.002048594568842306,0
0.009129511677282378,0.00019056693663649358,0
0.02356687898089172,0.0007146260123868509,0
0.02356687898089172,0.00019056693663649358,0
0.02526539278131635,0.0014768937589328252,0
0.07600849256900212,0.00047641734159123395,0
0.03970276008492569,0.0011910433539780848,0
0.03821656050955414,0.004001905669366365,0
0.048195329087048835,0.008242020009528348,0
0.03099787685774947,0.0009051929490233445,0
0.02229299363057325,0.00047641734159123395,0
0.02781316348195329,0.0018580276322058124,0
0.06900212314225053,0.0006193425440686041,0
0.02399150743099788,9.528346831824679e-05,0
0.021656050955414015,0.0006193425440686041,0
0.09363057324840765,0.00047641734159123395,0
0.055201698513800426,0.00028585040495474035,0
0.0065817409766454355,0.0006669842782277276,0
0.014861995753715499,0.00047641734159123395,0
0.031210191082802548,4.7641734159123394e-05,0
0.0375796178343949,0.006908051453072892,0
0.0237791932059448,0.000857551214864221,0
0.024840764331210193,0.000857551214864221,0
0.02505307855626327,0.00028585040495474035,0
0.02505307855626327,0.00014292520247737017,0
0.034394904458598725,0.00047641734159123395,0
0.06751592356687898,9.528346831824679e-05,0
0.012526539278131636,0.0006669842782277276,0
0.011464968152866243,0.0,0
0.0505307855626327,0.0019533111005240592,0
0.07430997876857749,0.018532634587899,0
0.02356687898089172,0.0005240590757503574,0
0.043949044585987265,0.00019056693663649358,0
0.029723991507430998,0.001095759885659838,0
0.021868365180467093,0.00038113387327298715,0
0.06857749469214437,0.01939018580276322,0
0.10339702760084926,0.004430681276798475,0
0.03821656050955414,0.0007622677465459743,0
0.033121019108280254,0.0,0
0.02505307855626327,0.0006193425440686041,0
0.048195329087048835,0.000857551214864221,0
0.005520169851380043,9.528346831824679e-05,0
0.025477707006369428,0.0,0
0.012526539278131636,0.00028585040495474035,0
0.01910828025477707,0.0006193425440686041,0
0.004670912951167728,9.528346831824679e-05,0
0.015498938428874735,0.00023820867079561698,0
0.038853503184713374,0.0007146260123868509,0
0.014225053078556264,0.0006669842782277276,0
0.009554140127388535,4.7641734159123394e-05,0
0.023354564755838643,0.00014292520247737017,0
0.025477707006369428,0.00019056693663649358,0
0.018471337579617834,4.7641734159123394e-05,0
0.02951167728237792,0.00019056693663649358,0
0.022080679405520172,0.0,0
0.012738853503184714,4.7641734159123394e-05,0
0.045435244161358815,0.00028585040495474035,0
0.03397027600849257,4.7641734159123394e-05,0
0.0683651804670913,0.00038113387327298715,0
0.07388535031847134,0.00014292520247737017,0
0.06199575371549894,0.00047641734159123395,0
0.010828025477707007,0.0,0
0.05329087048832272,0.0009528346831824679,0
0.014225053078556264,0.00023820867079561698,0
0.009129511677282378,0.00038113387327298715,0
0.012314225053078557,0.00047641734159123395,0
0.007855626326963907,4.7641734159123394e-05,0
0.008492569002123142,9.528346831824679e-05,0
0.0118895966029724,0.0004287756074321105,0
0.012526539278131636,0.00014292520247737017,0
0.031210191082802548,9.528346831824679e-05,0
0.04904458598726115,0.00023820867079561698,0
0.015074309978768578,0.00028585040495474035,0
0.010191082802547772,4.7641734159123394e-05,0
0.055414012738853505,0.00019056693663649358,0
0.04777070063694268,0.0,0
0.031422505307855626,0.0007622677465459743,0
0.014437367303609342,0.00014292520247737017,0
0.11528662420382166,0.0010481181515007148,0
0.015711252653927813,0.0004287756074321105,0
0.05286624203821656,0.00047641734159123395,0
0.1335456475583864,0.0003334921391138638,0
0.012101910828025478,0.0004287756074321105,0
0.05923566878980892,0.000857551214864221,0
0.014437367303609342,0.0006193425440686041,0
0.02250530785562633,0.0009051929490233445,0
0.015498938428874735,0.0009051929490233445,0
0.014437367303609342,0.0006669842782277276,0
0.002547770700636943,0.00023820867079561698,0
0.0021231422505307855,0.00019056693663649358,0
0.0074309978768577496,0.0,0
0.008492569002123142,4.7641734159123394e-05,0
0.009341825902335456,0.0004287756074321105,0
0.0012738853503184715,0.0,0
0.016985138004246284,0.00019056693663649358,0
0.01762208067940552,0.00038113387327298715,0
0.014012738853503185,9.528346831824679e-05,0
0.08938428874734608,0.00014292520247737017,0
0.05222929936305733,0.00023820867079561698,0
0.03205944798301486,0.0,0
0.06454352441613588,0.00028585040495474035,0
0.05583864118895966,0.0009051929490233445,0
0.04585987261146497,0.0007622677465459743,0
0.008917197452229299,0.0004287756074321105,0
0.0613588110403397,0.0005240590757503574,0
0.07006369426751592,0.00038113387327298715,0
0.06794055201698514,9.528346831824679e-05,0
0.07537154989384288,0.0004287756074321105,0
0.05138004246284501,0.00019056693663649358,0
0.1,0.0006193425440686041,0
0.06794055201698514,0.0003334921391138638,0
0.10318471337579618,9.528346831824679e-05,0
0.07494692144373673,0.00028585040495474035,0
0.09957537154989385,0.00047641734159123395,0
0.05753715498938429,0.0017627441638875655,0
0.048407643312101914,0.00014292520247737017,0
0.10509554140127389,0.0005240590757503574,0
0.08089171974522293,0.00023820867079561698,0
0.10191082802547771,0.00047641734159123395,0
0.029723991507430998,0.00028585040495474035,0
0.09405520169851381,0.0005240590757503574,0
0.038641188959660296,4.7641734159123394e-05,0
0.025690021231422507,0.0,0
0.01040339702760085,0.0004287756074321105,0
0.048195329087048835,0.0,0
0.04883227176220807,0.00028585040495474035,0
0.04076433121019109,0.0012386850881372083,0
0.08853503184713377,0.0005240590757503574,0
0.11719745222929936,0.00038113387327298715,0
0.02356687898089172,0.0005717008099094807,0
0.027600849256900213,0.0009051929490233445,0
0.021231422505307858,0.0005240590757503574,0
0.010615711252653929,0.0005240590757503574,0
0.08174097664543525,0.0007622677465459743,0
0.022929936305732486,0.0007622677465459743,0
0.0781316348195329,0.0005717008099094807,0
0.06518046709129512,0.000857551214864221,0
0.037367303609341825,0.00019056693663649358,0
0.05222929936305733,0.0006193425440686041,0
0.03227176220806794,0.0014292520247737017,0
0.06072186836518047,0.00023820867079561698,0
0.022929936305732486,0.00038113387327298715,0
0.0053078556263269645,0.00038113387327298715,0
0.0044585987261146496,9.528346831824679e-05,0
0.06751592356687898,0.0003334921391138638,0
0.07855626326963906,0.0007622677465459743,0
0.012314225053078557,0.00014292520247737017,0
0.009554140127388535,0.0,0
0.01464968152866242,0.0,0
0.028662420382165606,9.528346831824679e-05,0
0.04501061571125266,0.0005240590757503574,0
0.03906581740976645,0.00014292520247737017,0
0.021868365180467093,0.0,0
0.06411889596602972,0.0004287756074321105,0
0.05222929936305733,0.0004287756074321105,0
0.024840764331210193,0.0,0
0.011040339702760086,0.0005717008099094807,0
0.0673036093418259,0.00038113387327298715,0
0.040127388535031845,0.0006193425440686041,0
0.04076433121019109,0.0009051929490233445,0
0.020382165605095544,0.00038113387327298715,0
0.0237791932059448,0.0005240590757503574,0
0.026326963906581742,0.0005717008099094807,0
0.032908704883227176,0.00023820867079561698,0
0.03545647558386412,0.0007622677465459743,0
0.03333333333333333,0.0006193425440686041,0
0.021443736730360936,0.0003334921391138638,0
0.04883227176220807,0.0009528346831824679,0
0.028874734607218684,0.00023820867079561698,0
0.02781316348195329,0.0,0
0.027176220806794056,0.000857551214864221,0
0.027388535031847135,0.0006193425440686041,0
0.07983014861995753,0.000857551214864221,0
0.014437367303609342,0.0004287756074321105,0
0.030148619957537155,9.528346831824679e-05,0
0.02250530785562633,0.0005717008099094807,0
0.018683651804670912,0.00014292520247737017,0
0.01040339702760085,0.0004287756074321105,0
0.22335456475583865,0.0005717008099094807,1
0.20127388535031848,0.0003334921391138638,1
0.32951167728237796,0.001095759885659838,1
0.33545647558386416,0.0006669842782277276,1
0.2634819532908705,0.00028585040495474035,1
0.2237791932059448,0.0004287756074321105,1
0.20254777070063695,0.00047641734159123395,1
0.21528662420382166,0.0006669842782277276,1
0.3753715498938429,0.0,1
0.20191082802547772,0.0006193425440686041,1
0.25966029723991507,0.0016198189614101955,1
0.20955414012738854,0.0006193425440686041,1
0.5942675159235669,0.0031919961886612675,1
0.021656050955414015,4.7641734159123394e-05,0
0.03397027600849257,0.00014292520247737017,0
0.33439490445859876,0.0007146260123868509,1
0.20063694267515925,0.0004287756074321105,1
0.2535031847133758,0.0006669842782277276,1
0.2842887473460722,0.0004287756074321105,1
0.20445859872611466,0.00028585040495474035,1
0.24309978768577495,0.0011910433539780848,1
0.20169851380042464,0.00038113387327298715,1
0.429723991507431,0.001095759885659838,1
0.20169851380042464,0.0006193425440686041,1
0.20191082802547772,0.00047641734159123395,1
0.20679405520169852,0.00047641734159123395,1
0.24182590233545648,0.0027155788470700336,1
0.22526539278131635,0.00023820867079561698,1
0.21613588110403398,0.00047641734159123395,1
0.21040339702760086,0.00047641734159123395,1
0.2021231422505308,0.00019056693663649358,1
0.42441613588110405,0.0010481181515007148,1
0.26560509554140127,0.0008099094807050977,1
0.20552016985138005,0.0004287756074321105,1
0.2840764331210191,0.00028585040495474035,1
0.20127388535031848,0.00023820867079561698,1
0.00021231422505307856,0.0,0
0.4063694267515924,0.0,1
0.29235668789808916,0.00023820867079561698,1
0.2641188959660297,0.0006193425440686041,1
0.20127388535031848,0.00014292520247737017,1
0.26093418259023354,0.00023820867079561698,1
0.28938428874734606,0.0005717008099094807,1
0.2029723991507431,0.00028585040495474035,1
0.22929936305732485,0.0013339685564554551,1
0.2110403397027601,0.0004287756074321105,1
0.30127388535031846,0.0003334921391138638,1
0.20254777070063695,0.00028585040495474035,1
0.11677282377919321,4.7641734159123394e-05,0
0.11656050955414013,0.00028585040495474035,0
